open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933391607,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4143
Cmdms:1692933391613,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4149
Anglems:1692933391613,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4149
Velms:1692933391613,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4149
Cmdms:1692933391618,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4154
Cmdms:1692933391623,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4159
Cmdms:1692933391628,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4165
Cmdms:1692933391634,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4170
Cmdms:1692933391639,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4175
Cmdms:1692933391645,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4180
Cmdms:1692933391652,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4187
Cmdms:1692933391657,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4193
Anglems:1692933391657,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4193
Velms:1692933391657,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4193
Cmdms:1692933391662,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4198
itr null
Cmdms:1692933391668,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4204
Cmdms:1692933391673,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4209
Cmdms:1692933391678,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4214
Cmdms:1692933391683,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4219
Cmdms:1692933391689,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4225
Cmdms:1692933391695,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4230
Cmdms:1692933391700,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4236
Anglems:1692933391700,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4236
Velms:1692933391700,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4236
Cmdms:1692933391706,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4242
Cmdms:1692933391711,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4247
Cmdms:1692933391716,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4252
Cmdms:1692933391722,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4257
Cmdms:1692933391728,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4264
Cmdms:1692933391733,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4269
Cmdms:1692933391738,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4274
Cmdms:1692933391744,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4280
Anglems:1692933391744,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4280
Velms:1692933391744,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4280
Cmdms:1692933391751,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4286
Cmdms:1692933391756,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4292
Cmdms:1692933391761,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4297
Cmdms:1692933391767,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4303
Cmdms:1692933391772,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4308
Cmdms:1692933391777,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4313
Cmdms:1692933391783,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4319
Cmdms:1692933391788,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4324
Anglems:1692933391788,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4324
Velms:1692933391788,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4324
Cmdms:1692933391793,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4329
Cmdms:1692933391798,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4334
Cmdms:1692933391804,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4340
Cmdms:1692933391809,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4345
Cmdms:1692933391814,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4350
Cmdms:1692933391819,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4355
Cmdms:1692933391825,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4361
Cmdms:1692933391830,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4366
Anglems:1692933391830,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4366
Velms:1692933391830,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4366
Cmdms:1692933391835,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4371
Cmdms:1692933391840,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4376
Cmdms:1692933391846,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4382
Cmdms:1692933391851,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4387
Cmdms:1692933391856,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4392
Cmdms:1692933391861,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4398
Cmdms:1692933391867,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4403
Cmdms:1692933391872,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4408
Anglems:1692933391872,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4408
Velms:1692933391872,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4408
Cmdms:1692933391877,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4413
Cmdms:1692933391883,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4419
Cmdms:1692933391888,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4424
Cmdms:1692933391893,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4429
Cmdms:1692933391898,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4434
Cmdms:1692933391904,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4440
Cmdms:1692933391909,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4445
Cmdms:1692933391914,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4450
Anglems:1692933391914,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4450
Velms:1692933391914,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4450
Cmdms:1692933391920,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4456
Cmdms:1692933391925,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4461
Cmdms:1692933391930,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4466
Cmdms:1692933391936,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4472
Cmdms:1692933391941,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4477
Cmdms:1692933391947,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4483
Cmdms:1692933391952,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4488
Cmdms:1692933391957,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4493
Anglems:1692933391958,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4493
Velms:1692933391958,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4493
Cmdms:1692933391963,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4499
Cmdms:1692933391968,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4504
Cmdms:1692933391974,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4510
Cmdms:1692933391979,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4515
Cmdms:1692933391984,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4520
Cmdms:1692933391990,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4526
Cmdms:1692933391996,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4531
Cmdms:1692933392002,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4537
Anglems:1692933392002,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4537
Velms:1692933392002,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4537
Cmdms:1692933392007,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4543
Cmdms:1692933392012,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4549
Cmdms:1692933392018,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4554
Cmdms:1692933392024,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4559
Cmdms:1692933392030,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4565
Cmdms:1692933392035,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4571
Cmdms:1692933392041,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4577
Cmdms:1692933392046,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4582
Anglems:1692933392046,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4582
Velms:1692933392046,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4582
Cmdms:1692933392051,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4587
Cmdms:1692933392057,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4593
Cmdms:1692933392062,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4598
Cmdms:1692933392067,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4603
Cmdms:1692933392072,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4608
Cmdms:1692933392078,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4614
Cmdms:1692933392083,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4619
Cmdms:1692933392088,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4624
Anglems:1692933392088,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4624
Velms:1692933392088,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4624
Cmdms:1692933392094,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4629
Cmdms:1692933392100,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4636
Cmdms:1692933392105,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4641
Cmdms:1692933392110,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4646
Cmdms:1692933392115,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4651
Cmdms:1692933392121,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4657
Cmdms:1692933392126,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4662
Cmdms:1692933392131,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4667
Anglems:1692933392131,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4667
Velms:1692933392131,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4667
Cmdms:1692933392137,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4673
Cmdms:1692933392142,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4678
Cmdms:1692933392147,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4683
Cmdms:1692933392152,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4688
Cmdms:1692933392158,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4694
Cmdms:1692933392163,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4699
Cmdms:1692933392168,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4704
Cmdms:1692933392173,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4709
Anglems:1692933392173,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4709
Velms:1692933392173,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4709
Cmdms:1692933392179,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4715
Cmdms:1692933392184,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4720
Cmdms:1692933392189,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4725
Cmdms:1692933392194,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4731
Cmdms:1692933392200,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4736
Cmdms:1692933392205,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4741
Cmdms:1692933392210,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4746
Cmdms:1692933392216,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4752
Anglems:1692933392216,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4752
Velms:1692933392216,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4752
Cmdms:1692933392221,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4757
Cmdms:1692933392226,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4762
Cmdms:1692933392231,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4767
Cmdms:1692933392237,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4773
Cmdms:1692933392242,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4778
Cmdms:1692933392247,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4783
Cmdms:1692933392252,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4789
Cmdms:1692933392258,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4794
Anglems:1692933392258,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4794
Velms:1692933392258,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4794
Cmdms:1692933392263,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4799
Cmdms:1692933392268,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4804
Cmdms:1692933392274,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4810
Cmdms:1692933392279,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4815
Cmdms:1692933392284,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4820
Cmdms:1692933392289,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4825
Cmdms:1692933392295,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4831
Cmdms:1692933392300,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4836
Anglems:1692933392300,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4836
Velms:1692933392300,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4836
Cmdms:1692933392305,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4841
Cmdms:1692933392311,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4847
Cmdms:1692933392316,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4852
Cmdms:1692933392321,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4857
Cmdms:1692933392326,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4862
Cmdms:1692933392332,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4868
Cmdms:1692933392337,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4873
Cmdms:1692933392342,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4878
Anglems:1692933392342,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4878
Velms:1692933392342,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4878
Cmdms:1692933392347,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4884
Cmdms:1692933392353,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4889
Cmdms:1692933392358,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4894
Cmdms:1692933392363,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4899
Cmdms:1692933392369,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4905
Cmdms:1692933392374,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4910
Cmdms:1692933392379,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4915
Cmdms:1692933392384,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4921
Anglems:1692933392384,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4921
Velms:1692933392384,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4921
Cmdms:1692933392390,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4926
Cmdms:1692933392395,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4931
Cmdms:1692933392400,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4936
Cmdms:1692933392405,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4942
Cmdms:1692933392411,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4947
Cmdms:1692933392416,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4952
Cmdms:1692933392421,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4957
Cmdms:1692933392427,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4963
Anglems:1692933392427,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4963
Velms:1692933392427,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4963
Cmdms:1692933392432,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4968
Cmdms:1692933392437,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4973
Cmdms:1692933392442,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4978
Cmdms:1692933392448,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4984
Cmdms:1692933392453,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4989
Cmdms:1692933392458,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4994
Cmdms:1692933392463,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4999
Cmdms:1692933392469,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5005
Anglems:1692933392469,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5005
Velms:1692933392469,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5005
Cmdms:1692933392474,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5010
Cmdms:1692933392479,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5015
